rank,gene,Robust_GCP,Median_GCP,Primary_Pmin95,Robust_GR,Primary_PCR_0.1,footprint_size,recommendation_scope
41,YJL200C,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
42,YJR051W,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
43,YJR057W,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
44,YJR130C,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
45,YJR133W,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
46,YKL069W,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
47,YKL085W,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
48,YKL184W,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
49,YKL215C,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
50,YKR043C,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
51,YLR056W,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
52,YLR109W,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
53,YLR133W,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
54,YLR142W,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
55,YLR372W,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
56,YLR377C,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
57,YML004C,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
58,YML008C,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
59,YML035C,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
60,YML120C,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
61,YMR015C,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
62,YMR202W,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
63,YMR250W,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
64,YNL009W,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
65,YNL036W,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
66,YNL117W,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
67,YNL191W,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
68,YNR012W,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
69,YOL059W,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
70,YOL126C,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
71,YOL151W,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
72,YOR155C,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
73,YOR251C,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
74,YOR253W,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
75,YOR323C,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
76,YOR388C,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
77,YPL110C,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
78,YPL111W,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
79,YPL148C,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
80,YPR001W,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
81,YPR002W,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
82,YPR006C,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
83,YPR069C,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
84,YPR127W,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
85,YPR160W,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
86,YPR184W,0.0,0.0,0.0,1.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
87,YBR018C,0.0,0.0,0.0,1.0,1.0,2,SECONDARY_FEASIBILITY_ORDER_ONLY
88,YBR208C,0.0,0.0,0.0,1.0,1.0,2,SECONDARY_FEASIBILITY_ORDER_ONLY
89,YCL064C,0.0,0.0,0.0,1.0,1.0,2,SECONDARY_FEASIBILITY_ORDER_ONLY
90,YCR036W,0.0,0.0,0.0,1.0,1.0,2,SECONDARY_FEASIBILITY_ORDER_ONLY
91,YDL024C,0.0,0.0,0.0,1.0,1.0,2,SECONDARY_FEASIBILITY_ORDER_ONLY
92,YDR236C,0.0,0.0,0.0,1.0,1.0,2,SECONDARY_FEASIBILITY_ORDER_ONLY
93,YDR305C,0.0,0.0,0.0,1.0,1.0,2,SECONDARY_FEASIBILITY_ORDER_ONLY
94,YDR399W,0.0,0.0,0.0,1.0,1.0,2,SECONDARY_FEASIBILITY_ORDER_ONLY
95,YDR400W,0.0,0.0,0.0,1.0,1.0,2,SECONDARY_FEASIBILITY_ORDER_ONLY
96,YDR402C,0.0,0.0,0.0,1.0,1.0,2,SECONDARY_FEASIBILITY_ORDER_ONLY
97,YDR403W,0.0,0.0,0.0,1.0,1.0,2,SECONDARY_FEASIBILITY_ORDER_ONLY
98,YDR481C,0.0,0.0,0.0,1.0,1.0,2,SECONDARY_FEASIBILITY_ORDER_ONLY
99,YEL042W,0.0,0.0,0.0,1.0,1.0,2,SECONDARY_FEASIBILITY_ORDER_ONLY
100,YER010C,0.0,0.0,0.0,1.0,1.0,2,SECONDARY_FEASIBILITY_ORDER_ONLY
101,YGR244C,0.0,0.0,0.0,1.0,1.0,2,SECONDARY_FEASIBILITY_ORDER_ONLY
102,YJL005W,0.0,0.0,0.0,1.0,1.0,2,SECONDARY_FEASIBILITY_ORDER_ONLY
103,YJL196C,0.0,0.0,0.0,1.0,1.0,2,SECONDARY_FEASIBILITY_ORDER_ONLY
104,YLR011W,0.0,0.0,0.0,1.0,1.0,2,SECONDARY_FEASIBILITY_ORDER_ONLY
105,YLR020C,0.0,0.0,0.0,1.0,1.0,2,SECONDARY_FEASIBILITY_ORDER_ONLY
106,YLR245C,0.0,0.0,0.0,1.0,1.0,2,SECONDARY_FEASIBILITY_ORDER_ONLY
107,YLR410W,0.0,0.0,0.0,1.0,1.0,2,SECONDARY_FEASIBILITY_ORDER_ONLY
108,YML042W,0.0,0.0,0.0,1.0,1.0,2,SECONDARY_FEASIBILITY_ORDER_ONLY
109,YNL202W,0.0,0.0,0.0,1.0,1.0,2,SECONDARY_FEASIBILITY_ORDER_ONLY
110,YNR027W,0.0,0.0,0.0,1.0,1.0,2,SECONDARY_FEASIBILITY_ORDER_ONLY
111,YOR142W,0.0,0.0,0.0,1.0,1.0,2,SECONDARY_FEASIBILITY_ORDER_ONLY
112,YOR163W,0.0,0.0,0.0,1.0,1.0,2,SECONDARY_FEASIBILITY_ORDER_ONLY
113,YOR180C,0.0,0.0,0.0,1.0,1.0,2,SECONDARY_FEASIBILITY_ORDER_ONLY
114,YOR317W,0.0,0.0,0.0,1.0,1.0,2,SECONDARY_FEASIBILITY_ORDER_ONLY
115,YPL091W,0.0,0.0,0.0,1.0,1.0,2,SECONDARY_FEASIBILITY_ORDER_ONLY
116,YPR062W,0.0,0.0,0.0,1.0,1.0,2,SECONDARY_FEASIBILITY_ORDER_ONLY
117,YCL050C,0.0,0.0,0.0,1.0,1.0,3,SECONDARY_FEASIBILITY_ORDER_ONLY
118,YEL047C,0.0,0.0,0.0,1.0,1.0,3,SECONDARY_FEASIBILITY_ORDER_ONLY
119,YER183C,0.0,0.0,0.0,1.0,1.0,3,SECONDARY_FEASIBILITY_ORDER_ONLY
120,YGL202W,0.0,0.0,0.0,1.0,1.0,3,SECONDARY_FEASIBILITY_ORDER_ONLY
121,YHR037W,0.0,0.0,0.0,1.0,1.0,3,SECONDARY_FEASIBILITY_ORDER_ONLY
122,YNL141W,0.0,0.0,0.0,1.0,1.0,3,SECONDARY_FEASIBILITY_ORDER_ONLY
123,YBR035C,0.0,0.0,0.0,1.0,1.0,4,SECONDARY_FEASIBILITY_ORDER_ONLY
124,YDR017C,0.0,0.0,0.0,1.0,1.0,4,SECONDARY_FEASIBILITY_ORDER_ONLY
125,YGR209C,0.0,0.0,0.0,1.0,1.0,4,SECONDARY_FEASIBILITY_ORDER_ONLY
126,YHL003C,0.0,0.0,0.0,1.0,1.0,4,SECONDARY_FEASIBILITY_ORDER_ONLY
127,YHR137W,0.0,0.0,0.0,1.0,1.0,4,SECONDARY_FEASIBILITY_ORDER_ONLY
128,YIL009W,0.0,0.0,0.0,1.0,1.0,4,SECONDARY_FEASIBILITY_ORDER_ONLY
129,YKL008C,0.0,0.0,0.0,1.0,1.0,4,SECONDARY_FEASIBILITY_ORDER_ONLY
130,YKL094W,0.0,0.0,0.0,1.0,1.0,4,SECONDARY_FEASIBILITY_ORDER_ONLY
131,YLR304C,0.0,0.0,0.0,1.0,1.0,4,SECONDARY_FEASIBILITY_ORDER_ONLY
132,YMR298W,0.0,0.0,0.0,1.0,1.0,4,SECONDARY_FEASIBILITY_ORDER_ONLY
133,YOR360C,0.0,0.0,0.0,1.0,1.0,4,SECONDARY_FEASIBILITY_ORDER_ONLY
134,YPL087W,0.0,0.0,0.0,1.0,1.0,4,SECONDARY_FEASIBILITY_ORDER_ONLY
135,YER037W,0.0,0.0,0.0,1.0,1.0,5,SECONDARY_FEASIBILITY_ORDER_ONLY
136,YGR046W,0.0,0.0,0.0,1.0,1.0,5,SECONDARY_FEASIBILITY_ORDER_ONLY
137,YJR069C,0.0,0.0,0.0,1.0,1.0,5,SECONDARY_FEASIBILITY_ORDER_ONLY
138,YCL004W,0.0,0.0,0.0,1.0,1.0,6,SECONDARY_FEASIBILITY_ORDER_ONLY
139,YHR100C,0.0,0.0,0.0,1.0,1.0,6,SECONDARY_FEASIBILITY_ORDER_ONLY
140,YLR209C,0.0,0.0,0.0,1.0,1.0,6,SECONDARY_FEASIBILITY_ORDER_ONLY
141,YLR284C,0.0,0.0,0.0,1.0,1.0,6,SECONDARY_FEASIBILITY_ORDER_ONLY
142,YPL206C,0.0,0.0,0.0,1.0,1.0,6,SECONDARY_FEASIBILITY_ORDER_ONLY
143,YAL044C,0.0,0.0,0.0,1.0,1.0,7,SECONDARY_FEASIBILITY_ORDER_ONLY
144,YBR159W,0.0,0.0,0.0,1.0,1.0,7,SECONDARY_FEASIBILITY_ORDER_ONLY
145,YDL015C,0.0,0.0,0.0,1.0,1.0,7,SECONDARY_FEASIBILITY_ORDER_ONLY
146,YDR019C,0.0,0.0,0.0,1.0,1.0,7,SECONDARY_FEASIBILITY_ORDER_ONLY
147,YER005W,0.0,0.0,0.0,1.0,1.0,7,SECONDARY_FEASIBILITY_ORDER_ONLY
148,YJL097W,0.0,0.0,0.0,1.0,1.0,7,SECONDARY_FEASIBILITY_ORDER_ONLY
149,YMR189W,0.0,0.0,0.0,1.0,1.0,7,SECONDARY_FEASIBILITY_ORDER_ONLY
150,YBR097W,0.0,0.0,0.0,1.0,1.0,8,SECONDARY_FEASIBILITY_ORDER_ONLY
151,YCR048W,0.0,0.0,0.0,1.0,1.0,8,SECONDARY_FEASIBILITY_ORDER_ONLY
152,YDR373W,0.0,0.0,0.0,1.0,1.0,8,SECONDARY_FEASIBILITY_ORDER_ONLY
153,YER015W,0.0,0.0,0.0,1.0,1.0,8,SECONDARY_FEASIBILITY_ORDER_ONLY
154,YFR021W,0.0,0.0,0.0,1.0,1.0,8,SECONDARY_FEASIBILITY_ORDER_ONLY
155,YIL124W,0.0,0.0,0.0,1.0,1.0,8,SECONDARY_FEASIBILITY_ORDER_ONLY
156,YKR031C,0.0,0.0,0.0,1.0,1.0,8,SECONDARY_FEASIBILITY_ORDER_ONLY
157,YLL012W,0.0,0.0,0.0,1.0,1.0,8,SECONDARY_FEASIBILITY_ORDER_ONLY
158,YLR240W,0.0,0.0,0.0,1.0,1.0,8,SECONDARY_FEASIBILITY_ORDER_ONLY
159,YLR386W,0.0,0.0,0.0,1.0,1.0,8,SECONDARY_FEASIBILITY_ORDER_ONLY
160,YMR165C,0.0,0.0,0.0,1.0,1.0,8,SECONDARY_FEASIBILITY_ORDER_ONLY
161,YNL054W,0.0,0.0,0.0,1.0,1.0,8,SECONDARY_FEASIBILITY_ORDER_ONLY
162,YNL169C,0.0,0.0,0.0,1.0,1.0,8,SECONDARY_FEASIBILITY_ORDER_ONLY
163,YNL325C,0.0,0.0,0.0,1.0,1.0,8,SECONDARY_FEASIBILITY_ORDER_ONLY
164,YOL065C,0.0,0.0,0.0,1.0,1.0,8,SECONDARY_FEASIBILITY_ORDER_ONLY
165,YOR311C,0.0,0.0,0.0,1.0,1.0,8,SECONDARY_FEASIBILITY_ORDER_ONLY
166,YJR019C,0.0,0.0,0.0,1.0,1.0,10,SECONDARY_FEASIBILITY_ORDER_ONLY
167,YMR313C,0.0,0.0,0.0,1.0,1.0,11,SECONDARY_FEASIBILITY_ORDER_ONLY
168,YML059C,0.0,0.0,0.0,1.0,1.0,12,SECONDARY_FEASIBILITY_ORDER_ONLY
169,YMR008C,0.0,0.0,0.0,1.0,1.0,12,SECONDARY_FEASIBILITY_ORDER_ONLY
170,YOL011W,0.0,0.0,0.0,1.0,1.0,12,SECONDARY_FEASIBILITY_ORDER_ONLY
171,YOR126C,0.0,0.0,0.0,1.0,1.0,12,SECONDARY_FEASIBILITY_ORDER_ONLY
172,YDR208W,0.0,0.0,0.0,1.0,1.0,16,SECONDARY_FEASIBILITY_ORDER_ONLY
173,YFR019W,0.0,0.0,0.0,1.0,1.0,16,SECONDARY_FEASIBILITY_ORDER_ONLY
174,YGR170W,0.0,0.0,0.0,1.0,1.0,16,SECONDARY_FEASIBILITY_ORDER_ONLY
175,YKR089C,0.0,0.0,0.0,1.0,1.0,16,SECONDARY_FEASIBILITY_ORDER_ONLY
176,YNL267W,0.0,0.0,0.0,1.0,1.0,16,SECONDARY_FEASIBILITY_ORDER_ONLY
177,YMR110C,0.0,0.0,0.0,1.0,1.0,17,SECONDARY_FEASIBILITY_ORDER_ONLY
178,YGL205W,0.0,0.0,0.0,1.0,1.0,18,SECONDARY_FEASIBILITY_ORDER_ONLY
179,YIL160C,0.0,0.0,0.0,1.0,1.0,18,SECONDARY_FEASIBILITY_ORDER_ONLY
180,YDR284C,0.0,0.0,0.0,1.0,1.0,20,SECONDARY_FEASIBILITY_ORDER_ONLY
181,YDR503C,0.0,0.0,0.0,1.0,1.0,20,SECONDARY_FEASIBILITY_ORDER_ONLY
182,YOR245C,0.0,0.0,0.0,1.0,1.0,32,SECONDARY_FEASIBILITY_ORDER_ONLY
183,YKL212W,0.0,0.0,0.0,1.0,1.0,33,SECONDARY_FEASIBILITY_ORDER_ONLY
184,YKR009C,0.0,0.0,0.0,1.0,1.0,36,SECONDARY_FEASIBILITY_ORDER_ONLY
185,YER019W,0.0,0.0,0.0,1.0,1.0,60,SECONDARY_FEASIBILITY_ORDER_ONLY
186,YNR008W,0.0,0.0,0.0,1.0,1.0,128,SECONDARY_FEASIBILITY_ORDER_ONLY
187,YPR140W,0.0,0.0,0.0,1.0,1.0,192,SECONDARY_FEASIBILITY_ORDER_ONLY
188,YEL046C,0.0,0.0,0.0,1.0,0.9998835192668932,2,SECONDARY_FEASIBILITY_ORDER_ONLY
189,YPL069C,0.0,0.0,0.0,1.0,0.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
190,YGR088W,0.0,0.0,0.0,0.9999986699711682,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
191,YGR277C,0.0,0.0,0.0,0.9999972279552528,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
192,YHR144C,0.0,0.0,0.0,0.9999893428841384,1.0,2,SECONDARY_FEASIBILITY_ORDER_ONLY
193,YDL166C,0.0,0.0,0.0,0.9999737391634328,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
194,YLR438W,0.0,0.0,0.0,0.9997687802597964,0.9998696496338773,1,SECONDARY_FEASIBILITY_ORDER_ONLY
195,YLR089C,0.0,0.0,0.0,0.999618234300646,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
196,YJR105W,0.0,0.0,0.0,0.9995905047138616,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
197,YOR175C,0.0,0.0,0.0,0.9994689987940092,1.0,4,SECONDARY_FEASIBILITY_ORDER_ONLY
198,YDL066W,0.0,0.0,0.0,0.998597383929373,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
199,YLR174W,0.0,0.0,0.0,0.9984151439615132,0.9991726473074092,1,SECONDARY_FEASIBILITY_ORDER_ONLY
200,YNL104C,0.0,0.0,0.0,0.9978888186806244,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
201,YJL121C,0.0,0.0,0.0,0.9954731586575982,0.7792406298958797,1,SECONDARY_FEASIBILITY_ORDER_ONLY
202,YKR080W,0.0,0.0,0.0,0.9946095109084384,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
203,YNL241C,0.0,0.0,0.0,0.992973970912068,0.7776007233752291,1,SECONDARY_FEASIBILITY_ORDER_ONLY
204,YGR240C,0.0,0.0,0.0,0.9929238687866369,0.8391546597894096,1,SECONDARY_FEASIBILITY_ORDER_ONLY
205,YMR205C,0.0,0.0,0.0,0.9929238687866369,0.8391546597894096,1,SECONDARY_FEASIBILITY_ORDER_ONLY
206,YLR058C,0.0,0.0,0.0,0.9873013092841996,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
207,YPL061W,0.0,0.0,0.0,0.9832948422749596,0.9993813381248268,2,SECONDARY_FEASIBILITY_ORDER_ONLY
208,YKL029C,0.0,0.0,0.0,0.9818550971653602,0.9989747640952048,2,SECONDARY_FEASIBILITY_ORDER_ONLY
209,YNL037C,0.0,0.0,0.0,0.9797457089738244,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
210,YOR136W,0.0,0.0,0.0,0.9797457089738244,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
211,YBR221C,0.0,0.0,0.0,0.9780319439340124,0.9767261990082,1,SECONDARY_FEASIBILITY_ORDER_ONLY
212,YER178W,0.0,0.0,0.0,0.9780319439340124,0.9767261990082,1,SECONDARY_FEASIBILITY_ORDER_ONLY
213,YGR193C,0.0,0.0,0.0,0.9780319439340124,0.9767261990082,1,SECONDARY_FEASIBILITY_ORDER_ONLY
214,YNL071W,0.0,0.0,0.0,0.9780319439340124,0.9767261990082,1,SECONDARY_FEASIBILITY_ORDER_ONLY
215,YOL064C,0.0,0.0,0.0,0.9737630322888932,0.9980980970460628,1,SECONDARY_FEASIBILITY_ORDER_ONLY
216,YGR208W,0.0,0.0,0.0,0.9591181106155652,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
217,YOR184W,0.0,0.0,0.0,0.9591181106155652,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
218,YMR267W,0.0,0.0,0.0,0.956568607914632,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
219,YBL015W,0.0,0.0,0.0,0.9314215594925632,1.0,2,SECONDARY_FEASIBILITY_ORDER_ONLY
220,YDR148C,0.0,0.0,0.0,0.9314215273908996,1.0,2,SECONDARY_FEASIBILITY_ORDER_ONLY
221,YIL125W,0.0,0.0,0.0,0.9314215273908996,1.0,2,SECONDARY_FEASIBILITY_ORDER_ONLY
222,YAL054C,0.0,0.0,0.0,0.9235099799447124,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
223,YER170W,0.0,0.0,0.0,0.9235098180191555,1.0,2,SECONDARY_FEASIBILITY_ORDER_ONLY
224,YFL018C,0.0,0.0,0.0,0.8760808335101995,0.9767256642241352,11,SECONDARY_FEASIBILITY_ORDER_ONLY
225,YOR374W,0.0,0.0,0.0,0.8588691912238571,1.0,3,SECONDARY_FEASIBILITY_ORDER_ONLY
226,YBR196C,0.0,0.0,0.0,0.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
227,YDR050C,0.0,0.0,0.0,0.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
228,YER065C,0.0,0.0,0.0,0.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
229,YKR097W,0.0,0.0,0.0,0.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
230,YMR303C,0.0,0.0,0.0,0.0,1.0,1,SECONDARY_FEASIBILITY_ORDER_ONLY
231,YKL141W,0.0,0.0,0.0,0.0,0.9995334391703103,1,SECONDARY_FEASIBILITY_ORDER_ONLY
232,YLL041C,0.0,0.0,0.0,0.0,0.9995334391703103,1,SECONDARY_FEASIBILITY_ORDER_ONLY
233,YPL262W,0.0,0.0,0.0,0.0,0.9981093167218076,2,SECONDARY_FEASIBILITY_ORDER_ONLY
234,YCR012W,0.0,0.0,0.0,0.0,0.932753035831117,1,SECONDARY_FEASIBILITY_ORDER_ONLY
235,YKL060C,0.0,0.0,0.0,0.0,0.8391546589735218,3,SECONDARY_FEASIBILITY_ORDER_ONLY
